Ort;Zusatz;Plz;Vorwahl;Bundesland
Schwanheim;, Pfalz;76848;06392;Rheinland-Pfalz
Schwanow;;16831;033929;Brandenburg
Schwansee;;99195;036204;Thüringen
Schwanstetten;;90596;09170;Bayern
Schwante;;16727;033055;Brandenburg
Schwarme;;27327;04258;Niedersachsen
Schwarmstedt;;29690;05071;Niedersachsen
Schwartbuck;;24257;04385;Schlewig-Holstein
Schwarz;b Neustrelitz;17252;039827;Mecklenburg-Vorpommern
Schwarz;b Schönebeck, Elbe;39240;039291;Sachsen-Anhalt
Schwarza;b Suhl;98547;036843;Thüringen
Schwarzach;, Odenw;74869;06262;Baden-Württemberg
Schwarzach;b. Nabburg;92548;09435;Bayern
Schwarzach;, Niederbay;94374;09962;Bayern
Schwarzach;a. Main;97359;09324;Bayern
Schwarzbach;b Ruhland;01945;035752;Brandenburg
Schwarzbach;b Gera;07589;036604;Thüringen
Schwarzbach;b Rochlitz;09306;03737;Sachsen
Schwarzbach;, Eifel;54597;06553;Rheinland-Pfalz
Schwarzbach;b Eisfeld;98673;036878;Thüringen
Schwarzburg;;07427;036730;Thüringen
Schwarze Pumpe;;03139;03564;Brandenburg
Schwarzen;, Hunsrück;55481;06763;Rheinland-Pfalz
Schwarzenbach;b Pressath;92720;09644;Bayern
Schwarzenbach a d Saale;;95126;09284;Bayern
Schwarzenbach a Wald;;95131;09289;Bayern
Schwarzenbek;;21493;04151;Schlewig-Holstein
Schwarzenberg;/Erzgeb.;08340;03774;Sachsen
Schwarzenberg;b Neukirchen a Teisenberg;83364;08666;Bayern
Schwarzenborn;, Knüll;34639;05686;Hessen
Schwarzenborn;, Eifel;54533;06567;Rheinland-Pfalz
Schwarzenbruck;;90592;09128;Bayern
Schwarzenfeld;, Oberpf;92521;09435;Bayern
Schwarzengraben;;67813;06361;Rheinland-Pfalz
Schwarzenhof b Groß Gievitz;;17192;039934;Mecklenburg-Vorpommern
Schwarzerden;, Hunsrück;55629;06765;Rheinland-Pfalz
Schwarzhausen;;99891;036259;Thüringen
Schwarzheide;;01987;035752;Brandenburg
Schwarzhofen;;92447;09672;Bayern
Schwarzholz;b Stendal;39596;039394;Sachsen-Anhalt
Schwarzhöring;;94565;08541;Bayern
Schwebheim;, Unterfr;97525;09723;Bayern
Schwechow;;19230;038856;Mecklenburg-Vorpommern
Schwedelbach;;67685;06374;Rheinland-Pfalz
Schwedeneck;;24229;04308;Schlewig-Holstein
Schwedt;;16303;03332;Brandenburg
Schwegenheim;;67365;06344;Rheinland-Pfalz
Schweich;, Mosel;54338;06502;Rheinland-Pfalz
Schweickershausen;;98663;036871;Thüringen
Schweigen-Rechtenbach;;76889;06342;Rheinland-Pfalz
Schweighausen;b Nassau, Lahn;56377;02604;Rheinland-Pfalz
Schweighofen;;76889;06342;Rheinland-Pfalz
Schweiler;;54608;06555;Rheinland-Pfalz
Schweina;b Bad Liebenstein;36448;036961;Thüringen
Schweinbach;b Leutenberg, Thür;07338;036734;Thüringen
Schweindorf;, Harlingerl;26556;04975;Niedersachsen
Schweinfurt;;97421;09721;Bayern
Schweinfurt;;97422;09721;Bayern
Schweinfurt;;97424;09721;Bayern
Schweinfurter Haus;;97647;09774;Bayern
Schweinitz;, Elster;06928;03537;Sachsen-Anhalt
Schweinitz;b Zerbst;39279;039245;Sachsen-Anhalt
Schweinrich;;16909;033966;Brandenburg
Schweinschied;;67744;06753;Rheinland-Pfalz
Schweisweiler;;67808;06302;Rheinland-Pfalz
Schweitenkirchen;;85301;08444;Bayern
Schweix;;66957;06335;Rheinland-Pfalz
Schwellhäusl;;94227;09925;Bayern
Schwelm;;58332;02336;Nordrhein-Westfalen
Schweltholm;, Gem Stoltebüll;24407;;Schlewig-Holstein
Schwemsal;;06774;034243;Sachsen-Anhalt
Schwenda;;06547;034658;Sachsen-Anhalt
Schwendi;, Württ;88477;07353;Baden-Württemberg
Schwenkenhof;;72290;;Baden-Württemberg
Schwenningen;, Baden;72477;07579;Baden-Württemberg
Schwenningen;, Kr Dillingen a d Donau;89443;09084;Bayern
Schwepnitz;;01936;035797;Sachsen
Schweppenhausen;;55444;06724;Rheinland-Pfalz
Schwerbach;;55624;06544;Rheinland-Pfalz
Schwerborn;;99195;036204;Thüringen
Schwerborn;;99195;036204;Thüringen
Schwerin;b Königs Wusterhausen;15755;033766;Brandenburg
Schwerin;b Storkow, Mark;15859;033678;Brandenburg
Schwerin;, Meckl;19053;0385;Mecklenburg-Vorpommern
Schwerin;, Meckl;19055;0385;Mecklenburg-Vorpommern
Schwerin;, Meckl;19057;0385;Mecklenburg-Vorpommern
Schwerin;, Meckl;19059;0385;Mecklenburg-Vorpommern
Schwerin;, Meckl;19061;0385;Mecklenburg-Vorpommern
Schwerin;, Meckl;19063;0385;Mecklenburg-Vorpommern
Schweringen;;27333;04257;Niedersachsen
Schweringen, Ziegelei;;27324;;Niedersachsen
Schwerinsburg;;17398;039722;Mecklenburg-Vorpommern
Schwerinsdorf;;26835;04956;Niedersachsen
Schwerstedt;b Weimar, Thür;99439;036452;Thüringen
Schwerstedt;b Sömmerda;99634;036376;Thüringen
Schwerte;;58239;02304;Nordrhein-Westfalen
Schwerte;;58239;02304;Nordrhein-Westfalen
Schwerz;;06188;034604;Sachsen-Anhalt
Schwerzko;;15898;033652;Brandenburg
Schwesing;;25813;04841;Schlewig-Holstein
Schwetzingen;;68723;06202;Baden-Württemberg
Schwichtenberg;b Neubrandenburg;17099;039607;Mecklenburg-Vorpommern
Schwickershausen;b Meiningen;98631;036944;Thüringen
Schwieberdingen;;71701;07150;Baden-Württemberg
Schwienau;;29593;05822;Niedersachsen
Schwiesau;;39638;039085;Sachsen-Anhalt
Schwifting;;86940;08191;Bayern
Schwindegg;;84419;08082;Bayern
Schwinkendorf;;17139;039953;Mecklenburg-Vorpommern
Schwirzheim;;54597;06558;Rheinland-Pfalz
Schwissel;;23795;04551;Schlewig-Holstein
Schwittersdorf;;06295;034773;Sachsen-Anhalt
Schwittschau;, Gem Treia;24887;04626;Schlewig-Holstein
Schwobfeld;;37318;036082;Thüringen
Schwollen;;55767;06787;Rheinland-Pfalz
Schwörstadt;;79739;07762;Baden-Württemberg
Schwülper;;38179;05303;Niedersachsen
Sebnitz;;01855;035971;Sachsen
Sechzehneichen;;16866;033971;Brandenburg
Seck;;56479;02664;Rheinland-Pfalz
Seckach;;74743;06292;Baden-Württemberg
Seddin;b Perleberg;19348;038789;Brandenburg
Seddiner See;;14554;033205;Brandenburg
Sedlitz;;01968;03573;Brandenburg
Seebach;, Baden;77889;07842;Baden-Württemberg
Seebach;b Eisenach, Thür;99846;036929;Thüringen
Seebad Ahlbeck;;17419;038378;Mecklenburg-Vorpommern
Seebad Bansin;;17429;038378;Mecklenburg-Vorpommern
Seebad Heringsdorf;;17424;0395;Mecklenburg-Vorpommern
Seebeck;b Lindow, Mark;16835;033933;Brandenburg
Seebenau;;29413;03901;Sachsen-Anhalt
Seebergen;b Gotha, Thür;99869;036256;Thüringen
Seebruck;, Chiemsee;83358;08667;Bayern
Seeburg;b Lutherstadt Eisleben;06317;034774;Sachsen-Anhalt
Seeburg;b Potsdam;14476;033201;Brandenburg
Seeburg;, Niedersachs;37136;05507;Niedersachsen
Seedorf;b Bad Segeberg;23823;04555;Schlewig-Holstein
Seedorf;, Kr Hzgt Lauenb;23883;04545;Schlewig-Holstein
Seedorf;b Zeven;27404;04284;Niedersachsen
Seefeld;b Werneuchen;16356;03337;Brandenburg
Seefeld;b Pritzwalk;16928;03395;Brandenburg
Seefeld;b Grevesmühlen;23936;038871;Mecklenburg-Vorpommern
Seefeld;b Hanerau-Hademarschen;25557;04872;Schlewig-Holstein
Seefeld;, Oberbay;82229;08152;Bayern
Seeg;;87637;08364;Bayern
Seega;;06567;034671;Thüringen
Seegrehna;;06888;034928;Sachsen-Anhalt
Seehaus;i Fichtelgeb;95686;09272;Bayern
Seehausen;b Artern;06567;034671;Thüringen
Seehausen;b Jüterbog;14913;033743;Brandenburg
Seehausen;b Prenzlau;17291;039863;Brandenburg
Seehausen;, Börde;39365;039407;Sachsen-Anhalt
Seehausen;(Altmark);39615;039386;Sachsen-Anhalt
Seehausen;a. Staffelsee;82418;08841;Bayern
Seeheim-Jugenheim;;64342;06257;Hessen
Seehof;b Schwerin, Meckl;19069;03867;Mecklenburg-Vorpommern
Seekirch;;88422;07582;Baden-Württemberg
Seelbach;b Nassau, Lahn;56377;02604;Rheinland-Pfalz
Seelbach;b Hamm, Sieg;57577;0261;Rheinland-Pfalz
Seelbach;(Westerwald);57632;02685;Rheinland-Pfalz
Seelbach;, Schutter;77960;07823;Baden-Württemberg
Seeleiten;b Evenhausen, Oberbay;83552;08075;Bayern
Seelen;;67744;06363;Rheinland-Pfalz
Seelensdorf;;14798;033834;Brandenburg
Seelingstädt;b Gera;07580;036608;Thüringen
Seelitz;b Rochlitz;09306;03737;Sachsen
Seelow;;15306;03346;Brandenburg
Seelze;;30926;05137;Niedersachsen
Seeon;, Chiemgau;83370;08667;Bayern
Seepoint;;84036;0871;Bayern
Seerhausen;;01594;035268;Sachsen
Seesbach;;55629;06754;Rheinland-Pfalz
Seesen;, Harz;38723;05381;Niedersachsen
Seeshaupt;;82402;08801;Bayern
Seester;;25370;04125;Schlewig-Holstein
Seestermühe;;25371;04125;Schlewig-Holstein
Seeth;b Husum, Nordsee;25878;04881;Schlewig-Holstein
Seeth-Ekholt;;25337;04121;Schlewig-Holstein
Seethen;;39638;039084;Sachsen-Anhalt
Seetz;;19357;038781;Brandenburg
Seevetal;;21217;04105;Niedersachsen
Seevetal;;21218;04105;Niedersachsen
Seevetal;;21220;04105;Niedersachsen
Seewald;;72297;07448;Baden-Württemberg
Seewiesen;;82319;08151;Bayern
Seffern;;54636;06569;Rheinland-Pfalz
Sefferweich;;54636;06569;Rheinland-Pfalz
Segeletz;;16845;033978;Brandenburg
Segeletz Bahnhof;;16845;033978;Brandenburg
Seggebruch;;31691;05722;Niedersachsen
Seggerde;;39356;039061;Sachsen-Anhalt
Segnitz;;97340;09332;Bayern
Sehestedt;, Eider;24814;04357;Schlewig-Holstein
Sehlde;b Salzgitter;38279;05341;Niedersachsen
Sehlem;, Niedersachs;31196;05060;Niedersachsen
Sehlem;b Wittlich;54518;06508;Rheinland-Pfalz
Sehlen;, Rügen;18528;03838;Mecklenburg-Vorpommern
Sehmatal-Cranzahl;;09465;037342;Sachsen
Sehmatal-Neudorf;;09465;037342;Sachsen
Sehmatal-Sehma;;09465;03733;Sachsen
Sehnde;;31319;05138;Niedersachsen
Seibersbach;;55444;06724;Rheinland-Pfalz
Seibis;;07366;036642;Thüringen
Seidewitz;b Grimma;04668;034321;Sachsen
Seidingstadt;;98646;036875;Thüringen
Seifartsdorf;;07613;036691;Thüringen
Seifen;b Flammersfeld;57632;02685;Rheinland-Pfalz
Seifhennersdorf;;02782;03586;Sachsen
Seilershof;;16775;033085;Brandenburg
Seinsfeld;;54655;06567;Rheinland-Pfalz
Seinsheim;;97342;09332;Bayern
Seisla;;07389;03647;Thüringen
Seitenroda;;07768;036424;Thüringen
Seitershof;;66917;06375;Rheinland-Pfalz
Seitingen-Oberflacht;;78606;07464;Baden-Württemberg
Seiwerath;;54597;06553;Rheinland-Pfalz
Selb;;95100;09287;Bayern
Selbach;(Sieg);57537;02742;Rheinland-Pfalz
Selbelang;;14641;033237;Brandenburg
Selben;;04509;034202;Sachsen
Selberting;;83379;0861;Bayern
Selbitz;b Bitterfeld;06773;034928;Sachsen-Anhalt
Selbitz;, Oberfr;95152;09280;Bayern
Selchenbach;;66871;06384;Rheinland-Pfalz
Selchow;b Königs Wusterhausen;15831;03379;Brandenburg
Selchow;b Storkow, Mark;15859;033678;Brandenburg
Selent;, Holst;24238;04384;Schlewig-Holstein
Selfkant;;52538;02456;Nordrhein-Westfalen
Seligenstadt;, Hess;63500;06182;Hessen
Seligweiler;;89081;0731;Bayern
Selk;;24884;04621;Schlewig-Holstein
Sellendorf;;15938;035452;Brandenburg
Sellerich;;54608;06551;Rheinland-Pfalz
Sellessen;;03130;03563;Brandenburg
Sellin;, Ostseebad;18586;038303;Mecklenburg-Vorpommern
Sellin;b Wismar, Meckl;23992;;Mecklenburg-Vorpommern
Selm;;59379;02592;Nordrhein-Westfalen
Selmsdorf;;23923;038823;Mecklenburg-Vorpommern
Selow;;18246;038461;Mecklenburg-Vorpommern
Selpin;;18195;038205;Mecklenburg-Vorpommern
Selsingen;;27446;04284;Niedersachsen
Seltendorf;;96528;036766;Thüringen
Selters;(Westerwald);56242;02626;Rheinland-Pfalz
Selters;(Taunus);65618;06483;Hessen
Selzen;;55278;06737;Rheinland-Pfalz
Sembach;;67681;06303;Rheinland-Pfalz
Semlow;;18334;038222;Mecklenburg-Vorpommern
Semmenstedt;;38327;05336;Niedersachsen
Semmerin;;19300;038755;Mecklenburg-Vorpommern
Senden;, Westf;48308;02597;Nordrhein-Westfalen
Senden;, Iller;89250;07307;Bayern
Sendenhorst;;48324;02526;Nordrhein-Westfalen
Senftenberg;, NL;01968;03573;Brandenburg
Senftenhütte;;16230;033364;Brandenburg
Sengenthal;;92369;09181;Bayern
Sengerich;;54619;06559;Rheinland-Pfalz
Senheim;;56820;02673;Rheinland-Pfalz
Sennewitz;;06193;0345;Sachsen-Anhalt
Sennfeld;, Unterfr;97526;09721;Bayern
Sennhütte;, Burghaun;36166;;Hessen
Sensbachtal;;64759;06068;Hessen
Senscheid;;53520;02696;Rheinland-Pfalz
Senst;;06869;034929;Sachsen-Anhalt
Sensweiler;;55758;06786;Rheinland-Pfalz
Senzig;;15754;03375;Brandenburg
Senzke;;14662;033238;Brandenburg
Serba;;07616;036601;Thüringen
Sereetz;;23611;0451;Schlewig-Holstein
Sereetzerfeld;;23611;;Schlewig-Holstein
Sergen;;03058;035605;Brandenburg
Serno;;06862;034907;Sachsen-Anhalt
Sernow;;14913;033746;Brandenburg
Serrig;;54455;06581;Rheinland-Pfalz
Sersheim;;74372;07042;Baden-Württemberg
Serwest;;16230;033364;Brandenburg
Sessenbach;;56237;02601;Rheinland-Pfalz
Sessenhausen;, Westerw;56244;02626;Rheinland-Pfalz
Seßlach;;96145;09569;Bayern
Seth;, Holst;23845;04194;Schlewig-Holstein
Settin;;19089;03863;Mecklenburg-Vorpommern
Setzin;;19230;038856;Mecklenburg-Vorpommern
Setzingen;;89129;07345;Baden-Württemberg
Setzsteig;;14827;033849;Brandenburg
Seubersdorf;, Oberpf;92358;09497;Bayern
Seukendorf;;90556;0911;Bayern
Seulingen;;37136;05507;Niedersachsen
Seupahn;;09306;03737;Sachsen
Sevenig;(Our);54617;06559;Rheinland-Pfalz
Sevenig;bei Neuerburg;54673;06524;Rheinland-Pfalz
Severin;;19374;038728;Mecklenburg-Vorpommern
Sewekow;;16909;033966;Brandenburg
Sexau;;79350;07641;Baden-Württemberg
Seybothenreuth;;95517;09275;Bayern
Seyda;;06918;035387;Sachsen-Anhalt
Sibbesse;;31079;05065;Niedersachsen
Sichau;;39649;039082;Sachsen-Anhalt
Sickerode;;37308;036082;Thüringen
Sickingerhof;;67699;06301;Rheinland-Pfalz
Sickte;;38173;05305;Niedersachsen
Siebeldingen;;76833;06345;Rheinland-Pfalz
Siebenbach;;56729;02656;Rheinland-Pfalz
Siebenbäumen;;23847;04501;Schlewig-Holstein
Siebeneichen;, Kr Hzgt Lauenb;21514;04158;Schlewig-Holstein
Siebenlehn;;09634;0351;Sachsen
Siebigerode;;06308;034772;Sachsen-Anhalt
Siedenbollentin;;17089;03969;Mecklenburg-Vorpommern
Siedenbrünzow;;17111;03998;Mecklenburg-Vorpommern
Siedenburg;;27254;04272;Niedersachsen
Siedenheide;;17252;039832;Mecklenburg-Vorpommern
Siedenlangenbeck;;29416;039035;Sachsen-Anhalt
Siedlung Bergheide;;14552;;Brandenburg
Siefersheim;;55599;06703;Rheinland-Pfalz
Siegadel;;15913;035471;Brandenburg
Siegbach;;35768;02778;Hessen
Siegburg;;53721;02241;Nordrhein-Westfalen
Siegelhausen;;71563;07144;Baden-Württemberg
Siegelsbach;, Kraichgau;74936;07264;Baden-Württemberg
Siegen;;57072;0271;Nordrhein-Westfalen
Siegen;;57074;0271;Nordrhein-Westfalen
Siegen;;57076;0271;Nordrhein-Westfalen
Siegen;;57078;0271;Nordrhein-Westfalen
Siegen;;57080;0271;Nordrhein-Westfalen
Siegenburg;;93354;09444;Bayern
Siegmundsburg;;98749;036704;Thüringen
Siegsdorf;, Oberbay;83313;08662;Bayern
Siek;, Kr Stormarn;22962;04107;Schlewig-Holstein
Sielbek;b Bad Schwartau;23611;;Schlewig-Holstein
Sielenbach;;86577;08258;Bayern
Siemerode;;37308;03606;Thüringen
Sien;;55758;06788;Rheinland-Pfalz
Sienhachenbach;;55758;06788;Rheinland-Pfalz
Sierksdorf;;23730;04563;Schlewig-Holstein
Sierksrade;;23847;04501;Schlewig-Holstein
Sierscheid;;53520;02695;Rheinland-Pfalz
Siershahn;;56427;02623;Rheinland-Pfalz
Siersleben;;06308;03476;Sachsen-Anhalt
Siesbach;;55767;06781;Rheinland-Pfalz
Siestedt;;39356;039061;Sachsen-Anhalt
Siethen;;14974;03378;Brandenburg
Sietow;;17209;039931;Mecklenburg-Vorpommern
Sietzing;;15324;033474;Brandenburg
Sietzsch;;06188;034602;Sachsen-Anhalt
Sieversdorf;b Frankfurt, Oder;15236;033608;Brandenburg
Sieversdorf;b Neustadt, Dosse;16845;033970;Brandenburg
Sievershagen;b Grevesmühlen;23936;038822;Mecklenburg-Vorpommern
Sievershütten;;24641;04194;Schlewig-Holstein
Sieverstedt;;24885;04603;Schlewig-Holstein
Siewisch;;03116;035602;Brandenburg
Siezbüttel;;25560;04892;Schlewig-Holstein
Siggelkow;;19376;038724;Mecklenburg-Vorpommern
Sigmaringen;;72488;07571;Baden-Württemberg
Sigmaringendorf;;72517;07571;Baden-Württemberg
Sigmarszell;;88138;08389;Bayern
Sigrön;;19336;038791;Brandenburg
Silberfeld;;07937;036628;Thüringen
Silberhälden;;71732;;Baden-Württemberg
Silberhaus;;95615;09236;Bayern
Silberhausen;;37351;036075;Thüringen
Silberstedt;;24887;04625;Schlewig-Holstein
Silberstraße;;08121;037603;Sachsen
Silbertal;, Forsthaus;67157;;Rheinland-Pfalz
Silbitz;;07613;036693;Thüringen
Silkerode;;37345;036072;Thüringen
Silz;, Meckl;17214;039927;Mecklenburg-Vorpommern
Silz;, Pfalz;76857;06346;Rheinland-Pfalz
Silzen;;25551;04871;Schlewig-Holstein
Simbach;a. Inn;84359;08571;Bayern
Simbach;, Niederbay;94436;09954;Bayern
Simmelsdorf;;91245;09155;Bayern
Simmerath;;52152;02473;Nordrhein-Westfalen
Simmern;, Hunsrück;55469;06761;Rheinland-Pfalz
Simmern;, Westerw;56337;02620;Rheinland-Pfalz
Simmersdorf;;03149;035695;Brandenburg
Simmersfeld;;72226;07484;Baden-Württemberg
Simmershofen;;97215;09848;Bayern
Simmertal;;55618;06754;Rheinland-Pfalz
Simmozheim;;75397;07033;Baden-Württemberg
Simonsberg;b Husum, Nordsee;25813;04841;Schlewig-Holstein
Simonshagen;;19348;033983;Brandenburg
Simonshof;b Perleberg;19357;038785;Brandenburg
Simonshof;b Rockenhausen;67806;06361;Rheinland-Pfalz
Simonswald;;79263;07683;Baden-Württemberg
Sindelfingen;;71063;07031;Baden-Württemberg
Sindelfingen;;71065;07031;Baden-Württemberg
Sindelfingen;;71067;07031;Baden-Württemberg
Sindelfingen;;71069;07031;Baden-Württemberg
Sindelsdorf;;82404;08856;Bayern
Singen;(Hohentwiel);78224;07731;Baden-Württemberg
Singen;b Arnstadt;99326;03629;Thüringen
Singhofen;;56379;02604;Rheinland-Pfalz
Sinn;, Hess;35764;02772;Hessen
Sinntal;;36391;06665;Hessen
Sinsheim;, Elsenz;74889;07261;Baden-Württemberg
Sinspelt;;54675;06522;Rheinland-Pfalz
Sinzendorf;;93449;09975;Bayern
Sinzheim;b Baden-Baden;76547;07221;Baden-Württemberg
Sinzig;, Rhein;53489;02642;Rheinland-Pfalz
Sinzing;, Oberpf;93161;0941;Bayern
Sippersfeld;;67729;06357;Rheinland-Pfalz
Sipplingen;;78354;07551;Baden-Württemberg
Siptenfelde;;06507;039488;Sachsen-Anhalt
Sirksfelde;;23898;04543;Schlewig-Holstein
Sittensen;;27419;04282;Niedersachsen
Sitters;;67823;06362;Rheinland-Pfalz
Sitzendorf;;07429;036730;Thüringen
Sixenhof;b Mögglingen;73563;07174;Baden-Württemberg
Skäßchen;;01561;03522;Sachsen
Skaup;;01561;03522;Sachsen
Skoplau;;04680;034381;Sachsen
Söchtenau;;83139;08053;Bayern
Soderstorf;;21388;04132;Niedersachsen
Soest;, Westf;59494;02921;Nordrhein-Westfalen
Sögel;;49751;05952;Niedersachsen
Sohl;, Westerw;56588;;Rheinland-Pfalz
Sohland;a d Spree;02689;035936;Sachsen
Sohland;a. Rotstein;02894;035828;Sachsen
Söhlde;;31185;05129;Niedersachsen
Sohnstedt;;99198;036203;Thüringen
Sohren;, Hunsrück;55487;06543;Rheinland-Pfalz
Söhren;b Ratzeburg;23909;;Schlewig-Holstein
Söhrewald;;34320;05608;Hessen
Sohrschied;;55487;06763;Rheinland-Pfalz
Sölden;, Breisgau;79294;0761;Baden-Württemberg
Söldenham;;94565;08541;Bayern
Solikante;;15324;033475;Brandenburg
Solingen;;42651;0212;Nordrhein-Westfalen
Solingen;;42653;0212;Nordrhein-Westfalen
Solingen;;42655;0212;Nordrhein-Westfalen
Solingen;;42657;0212;Nordrhein-Westfalen
Solingen;;42659;0212;Nordrhein-Westfalen
Solingen;;42697;0212;Nordrhein-Westfalen
Solingen;;42699;0212;Nordrhein-Westfalen
Solingen;;42719;0212;Nordrhein-Westfalen
Solkwitz;;07381;03647;Thüringen
Söllenthin;;19339;038787;Brandenburg
Sollerup;;24852;04625;Schlewig-Holstein
Söllichau;;06774;034243;Sachsen-Anhalt
Söllingen;, Niedersachs;38387;05354;Niedersachsen
Sollstedt;, Wipper;99759;036338;Thüringen
Sollstedt;b Mühlhausen, Thür;99976;036338;Thüringen
Sollwitt;;25884;04843;Schlewig-Holstein
Solms;, Lahn;35606;06442;Hessen
Solnhofen;;91807;09145;Bayern
Solpke;;39638;039087;Sachsen-Anhalt
Solsdorf;;07422;036739;Thüringen
Soltau;;29614;05191;Niedersachsen
Soltendieck;;29594;05874;Niedersachsen
Soltow;;19273;038844;Mecklenburg-Vorpommern
Sommerach;;97334;09381;Bayern
Sommerau;, Ruwer;54317;06588;Rheinland-Pfalz
Sömmerda;;99610;03634;Thüringen
Sommerfeld;b Velten;16766;033055;Brandenburg
Sommerhausen;, Main;97286;09333;Bayern
Sommerkahl;;63825;06024;Bayern
Sommerland;;25358;04126;Schlewig-Holstein
Sommerloch;;55595;06706;Rheinland-Pfalz
Sommersdorf;b Demmin;17111;039952;Mecklenburg-Vorpommern
Sommersdorf;b Pasewalk;17328;039751;Mecklenburg-Vorpommern
Sommersdorf;, Börde;39365;039402;Sachsen-Anhalt
Sonderhof;b Eggenthal;87782;08306;Bayern
Sonderhofen;;97255;09337;Bayern
Sondershausen;, Thür;99706;03632;Thüringen
Sondheim;v d Rhön;97647;09779;Bayern
Sonneberg;, Thür;96515;03675;Thüringen
Sonneborn;b Gotha, Thür;99869;036255;Thüringen
Sönnebüll;;25821;04671;Schlewig-Holstein
Sonnefeld;;96242;09562;Bayern
Sonnen;, Niederbay;94164;08584;Bayern
Sonnenberg;b Gransee;16775;03306;Brandenburg
Sonnenberg-Winnenberg;;55767;06787;Rheinland-Pfalz
Sonnenbühl;;72820;07128;Baden-Württemberg
Sonnenhof;b Stuttgart;70378;;Baden-Württemberg
Sonnenreuth;b Fischbachau;83739;08025;Bayern
Sonnewalde;;03249;035323;Brandenburg
Sonnschied;;55758;06785;Rheinland-Pfalz
Sonsbeck;;47665;02838;Nordrhein-Westfalen
Sontheim;b Memmingen;87776;08336;Bayern
Sontheim;an der Brenz;89567;07325;Baden-Württemberg
Sonthofen;, Oberallgäu;87527;08321;Bayern
Sontra;;36205;05653;Hessen
Sophienhamm;;24806;0431;Schlewig-Holstein
Sophienholz;;18239;;Mecklenburg-Vorpommern
Sophienstädt;;16348;03337;Brandenburg
Sophienthal;, Oderbruch;15324;033473;Brandenburg
Sophienthal;b Hildburghausen;98646;03685;Thüringen
Sören;;24241;04322;Schlewig-Holstein
Sorgbrück;, Gem Tetenhusen;24806;;Schlewig-Holstein
Sorge;, Harz;38875;039457;Sachsen-Anhalt
Sörgenloch;;55270;06136;Rheinland-Pfalz
Sornzig-Ablaß;;04769;034362;Sachsen
Sörth;;57636;02681;Rheinland-Pfalz
Sörup;;24966;04635;Schlewig-Holstein
Sosa;;08326;037752;Sachsen
Sosberg;;56858;06545;Rheinland-Pfalz
Sössen;;06686;034444;Sachsen-Anhalt
Sotterhausen;;06528;03464;Sachsen-Anhalt
Sottrum;, Kr Rotenburg, Wümme;27367;04264;Niedersachsen
Soyen;;83564;08071;Bayern
Spaatz;;14715;033872;Brandenburg
Spabrücken;;55595;06706;Rheinland-Pfalz
Spahl;;36419;036967;Thüringen
Spahnharrenstätte;;49751;05951;Niedersachsen
Spaichingen;;78549;07424;Baden-Württemberg
Spall;;55595;06706;Rheinland-Pfalz
Spalt;;91174;09175;Bayern
Spaltenhof;;25813;04841;Schlewig-Holstein
Spangdahlem;;54529;06565;Rheinland-Pfalz
Spangenberg;, Hess;34286;05663;Hessen
Spantekow;;17392;039727;Mecklenburg-Vorpommern
Spardorf;;91080;09131;Bayern
Sparneck;;95234;09251;Bayern
Spatzenhausen;;82447;08847;Bayern
Spay;, Rhein;56322;02628;Rheinland-Pfalz
Spechbach;;74937;06226;Baden-Württemberg
Spechtsbrunn;;98743;036762;Thüringen
Speicher;, Eifel;54662;06562;Rheinland-Pfalz
Speichersdorf;;95469;09275;Bayern
Speichrow;;15848;033676;Brandenburg
Speinshart;;92676;09645;Bayern
Spelle;;48480;05977;Niedersachsen
Spenge;;32139;05225;Nordrhein-Westfalen
Sperenberg;;15838;033703;Brandenburg
Spergau;;06237;034446;Sachsen-Anhalt
Sperrhof;;73489;07967;Baden-Württemberg
Spesenroth;;56288;06762;Rheinland-Pfalz
Spessart;, Eifel;56746;02655;Rheinland-Pfalz
Speyer;;67346;06232;Rheinland-Pfalz
Spickendorf;;06188;034602;Sachsen-Anhalt
Spiegelau;;94518;08553;Bayern
Spiegelberg;, Württ;71579;07194;Baden-Württemberg
Spiegelhagen;;19348;03876;Brandenburg
Spiekeroog;;26474;04976;Niedersachsen
Spielberg;b Naumburg, Saale;06628;034463;Sachsen-Anhalt
Spielberg;b Großhelfendorf;85655;08093;Bayern
Spielmannsholz;;54619;06559;Rheinland-Pfalz
Spiesen-Elversberg;;66583;06821;Saarland
Spiesheim;;55288;06732;Rheinland-Pfalz
Spirkelbach;;76848;06392;Rheinland-Pfalz
Spitalhaus;;93149;;Bayern
Spittenreut;;83364;08666;Bayern
Spittersberg;;83552;08075;Bayern
Spitzau, Gem Attenhofen;;84076;08782;Bayern
Spitzkunnersdorf;;02794;035842;Sachsen
Splietsdorf;;18513;038325;Mecklenburg-Vorpommern
Sponheim;;55595;06758;Rheinland-Pfalz
Sponholz;;17039;0395;Mecklenburg-Vorpommern
Spora;;06724;0365;Sachsen-Anhalt
Spören;;06780;034956;Sachsen-Anhalt
Spornitz;;19372;038726;Mecklenburg-Vorpommern
Spraitbach;;73565;07176;Baden-Württemberg
Sprakebüll;;25917;04662;Schlewig-Holstein
Sprakensehl;;29365;05837;Niedersachsen
Spree;;02923;035894;Sachsen
Spreeau;;15528;033633;Brandenburg
Spreenhagen;;15528;033633;Brandenburg
Spreetal;;02979;03564;Sachsen
